address,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"200 W MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.938354,-121.290267,0.9,nearest_rooftop_match,201,"W Martin Luther King Jr Blvd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1501 E NINTH ST, STOCKTON",Stockton,CA,37.930943,-121.265343,1,rooftop,1501,"E 9th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1020 E MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.940625,-121.273754,1,rooftop,1020,"E Martin Luther King Jr Blvd",,,Stockton,CA,"San Joaquin County",95205,US,"City of Stockton"
"215 W EIGHTH ST, STOCKTON",Stockton,CA,37.928515,-121.287135,1,rooftop,215,"W 8th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2200 ANNE ST, STOCKTON",Stockton,CA,37.932301,-121.262368,1,range_interpolation,2200,"Anne St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"1646 SPRING ST, STOCKTON",Stockton,CA,37.933119,-121.260573,1,rooftop,1646,"Spring St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1850 S EL DORADO ST, STOCKTON",Stockton,CA,37.933073,-121.284051,1,rooftop,1850,"S El Dorado St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2122 S AIRPORT WY, STOCKTON",Stockton,CA,37.932288,-121.266864,1,rooftop,2122,"S Airport Way",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1730 S CALIFORNIA ST, STOCKTON",Stockton,CA,37.935404,-121.279246,1,rooftop,1730,"S California St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"S AIRPORT WY AT E MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.918721,-121.261959,1,street_center,,"S Airport Way",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"745 E SIXTH ST, STOCKTON",Stockton,CA,37.93308,-121.275179,1,rooftop,745,"E 6th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1609 E TENTH ST, STOCKTON",Stockton,CA,37.930529,-121.260926,1,rooftop,1609,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1575 S LINCOLN ST, STOCKTON",Stockton,CA,37.935236,-121.293685,1,rooftop,1575,"S Lincoln St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2027 S SACRAMENTO ST, STOCKTON",Stockton,CA,37.932453,-121.27193,1,rooftop,2027,"S Sacramento St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1569 JULIAN ST, STOCKTON",Stockton,CA,37.930924,-121.262246,1,rooftop,1569,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1574 JULIAN ST, STOCKTON",Stockton,CA,37.930564,-121.261909,1,rooftop,1574,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2313 S SACRAMENTO ST, STOCKTON",Stockton,CA,37.929255,-121.271079,1,rooftop,2313,"S Sacramento St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2300 SCRIBNER ST, STOCKTON",Stockton,CA,37.931517,-121.259244,1,range_interpolation,2300,"Scribner St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"120 W THIRD ST, STOCKTON",Stockton,CA,37.934101,-121.287367,1,rooftop,120,"W 3rd St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2711 CERRUTI ST, STOCKTON",Stockton,CA,37.925532,-121.261616,1,rooftop,2711,"Cerruti St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1608 ELEVENTH ST, STOCKTON",Stockton,CA,37.928085,-121.261772,1,range_interpolation,1608,"Eleventh St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"548 E FIFTH ST, STOCKTON",Stockton,CA,37.933529,-121.278295,1,rooftop,548,"E 5th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1901 S TURNPIKE RD, STOCKTON",Stockton,CA,37.932466,-121.294638,0.64,nearest_rooftop_match,1744,"S Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"San Joaquin County"
"1573 JULIAN ST, STOCKTON",Stockton,CA,37.930961,-121.262081,1,rooftop,1573,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1801 S HUNTER ST, STOCKTON",Stockton,CA,37.933971,-121.283365,1,range_interpolation,1801,"S Hunter St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"725 E NINTH ST, STOCKTON",Stockton,CA,37.929144,-121.274816,1,rooftop,725,"E 9th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1110 E TENTH ST, STOCKTON",Stockton,CA,37.928397,-121.269362,1,rooftop,1110,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"406 E FIFTH ST, STOCKTON",Stockton,CA,37.933234,-121.280019,1,rooftop,406,"E 5th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1925 S HUNTER ST, STOCKTON",Stockton,CA,37.932274,-121.283241,1,rooftop,1925,"S Hunter St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"224-A W SIXTH ST, STOCKTON",Stockton,CA,37.930166,-121.287873,1,rooftop,224,"W 6th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1630 TURNPIKE RD, STOCKTON",Stockton,CA,37.933622,-121.293851,1,rooftop,1630,"Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2427 S AIRPORT WY, STOCKTON",Stockton,CA,37.928058,-121.26627,1,rooftop,2427,"S Airport Way",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2638 S COMMERCE ST, STOCKTON",Stockton,CA,37.923362,-121.282342,1,rooftop,2638,"S Commerce St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"339 W FIFTH ST, STOCKTON",Stockton,CA,37.932093,-121.291106,1,rooftop,339,"W 5th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1128 E TENTH ST, STOCKTON",Stockton,CA,37.928462,-121.268798,1,rooftop,1128,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1732 S TURNPIKE RD, STOCKTON",Stockton,CA,37.932654,-121.294428,0.8,rooftop,1732,"Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"930 E MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.940071,-121.274566,1,rooftop,930,"E Martin Luther King Jr Blvd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1729 BENEDINO CI, STOCKTON",Stockton,CA,37.926273,-121.258103,1,rooftop,1729,"Benedino Cir",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"344 W FIFTH ST, STOCKTON",Stockton,CA,37.931667,-121.291157,1,rooftop,344,"W 5th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1630 JULIAN ST, STOCKTON",Stockton,CA,37.930909,-121.260394,1,rooftop,1630,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1037 E NINTH ST, STOCKTON",Stockton,CA,37.929959,-121.27022,1,rooftop,1037,"E 9th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1537 ARRIBA RD, STOCKTON",Stockton,CA,37.929247,-121.262805,1,rooftop,1537,"Arriba Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"599 SPRUCE ST, STOCKTON",Stockton,CA,37.930926,-121.27755,1,range_interpolation,599,"Spruce St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"2460 S MADISON ST, STOCKTON",Stockton,CA,37.925029,-121.284984,1,rooftop,2460,"S Madison St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1401 E TENTH ST, STOCKTON",Stockton,CA,37.929239,-121.266691,0.7,street_center,,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"1626 JULIAN ST, STOCKTON",Stockton,CA,37.93087,-121.260564,1,rooftop,1626,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1500 JULIAN ST, STOCKTON",Stockton,CA,37.929893,-121.265174,1,range_interpolation,1500,"Julian St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"1515 S AURORA ST, STOCKTON",Stockton,CA,37.938947,-121.275435,1,rooftop,1515,"S Aurora St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1763 S AURORA ST, STOCKTON",Stockton,CA,37.935759,-121.274653,1,rooftop,1763,"S Aurora St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1029 E SEVENTH ST, STOCKTON",Stockton,CA,37.932493,-121.271254,1,rooftop,1029,"E 7th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2130 AZTEC AV, STOCKTON",Stockton,CA,37.934683,-121.259441,1,range_interpolation,2130,"Aztec Ave",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"517 W MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.937683,-121.294466,1,rooftop,517,"W Martin Luther King Jr Blvd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2050 S TURNPIKE RD, STOCKTON",Stockton,CA,37.927815,-121.29389,0.68,nearest_rooftop_match,2028,"Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1725 S EL DORADO ST, STOCKTON",Stockton,CA,37.934857,-121.285078,1,rooftop,1725,"S El Dorado St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"600 E MARTIN LUTHER KING BL, STOCKTON",Stockton,CA,37.939832,-121.279156,0.89,nearest_rooftop_match,608,"E Martin Luther King Jr Blvd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1859 S CALIFORNIA ST, STOCKTON",Stockton,CA,37.933761,-121.279584,1,rooftop,1859,"S California St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1811 S SUTTER ST, STOCKTON",Stockton,CA,37.934222,-121.281054,1,rooftop,1811,"S Sutter St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2208 PERALTA AV, STOCKTON",Stockton,CA,37.930573,-121.275496,1,rooftop,2208,"Peralta Ave",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1951 S LINCOLN ST, STOCKTON",Stockton,CA,37.930314,-121.2911,1,range_interpolation,1951,"S Lincoln St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"2342 S MONROE ST, STOCKTON",Stockton,CA,37.926287,-121.287418,1,rooftop,2342,"S Monroe St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"400 E SECOND ST, STOCKTON",Stockton,CA,37.936908,-121.281437,1,range_interpolation,400,"E 2nd St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"1609 FIESTA PZ, STOCKTON",Stockton,CA,37.929703,-121.26082,1,rooftop,1609,"Fiesta Pz",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1080 E NINTH ST, STOCKTON",Stockton,CA,37.929637,-121.269314,0.86,nearest_rooftop_match,1124,"E 9th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2238 S TURNPIKE RD, STOCKTON",Stockton,CA,37.926077,-121.292601,0.8,rooftop,2238,"Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2238 TURNPIKE RD, STOCKTON",Stockton,CA,37.926077,-121.292601,1,rooftop,2238,"Turnpike Rd",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1512 TWELFTH ST, STOCKTON",Stockton,CA,37.92665,-121.263365,1,range_interpolation,1512,"Twelfth St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"569 DELHI AV, STOCKTON",Stockton,CA,37.928528,-121.294038,1,rooftop,569,"Delhi Ave",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1525 SPRING ST, STOCKTON",Stockton,CA,37.932559,-121.2649,1,rooftop,1525,"Spring St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1444 S AMERICAN ST, STOCKTON",Stockton,CA,37.939099,-121.27887,1,rooftop,1444,"S American St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2229 OPHIR ST, STOCKTON",Stockton,CA,37.930912,-121.267927,1,rooftop,2229,"Ophir St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2066 S LINCOLN ST, STOCKTON",Stockton,CA,37.929574,-121.290601,1,rooftop,2066,"S Lincoln St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2215 S SACRAMENTO ST, STOCKTON",Stockton,CA,37.930453,-121.271399,1,rooftop,2215,"S Sacramento St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1618 E TENTH ST, STOCKTON",Stockton,CA,37.929987,-121.260621,1,rooftop,1618,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"1700 BLK S AURORA ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 BLK E EIGHTH ST",Stockton,CA,37.998569,-122.291968,0.42,nearest_rooftop_match,1316,"Blue Oak Ct",,,Pinole,CA,"Contra Costa County",94564,US,"Contra Costa County"
"1000 BLK E SEVENTH ST",Stockton,CA,37.949165,-122.091927,0.5,nearest_rooftop_match,1100,"Black Pine Ln",,,"Pleasant Hill",CA,"Contra Costa County",94523,US,"Contra Costa County"
"2100 BLK AZTEC AV",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"500 BLK W MARTIN LUTHER KING BL",Stockton,CA,37.722301,-121.417985,0.4,nearest_rooftop_match,501,"E Ballico Dr",,,Tracy,CA,"San Joaquin County",95376,US,"San Joaquin County"
"2000 BLK S TURNPIKE RD",Stockton,CA,37.82893,-121.940063,0.5,rooftop,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"1700 BLK S EL DORADO ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BLK E MARTIN LUTHER KING BL",Stockton,CA,37.945963,-121.943069,0.59,nearest_rooftop_match,608,"Black Point Ct",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"1800 BLK S CALIFORNIA ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 BLK S SUTTER ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 BLK PERALTA AV",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 BLK S LINCOLN ST",Stockton,CA,37.82893,-121.940063,0.4,nearest_rooftop_match,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"2300 BLK S MONROE ST",Stockton,CA,37.714447,-121.406033,0.55,nearest_rooftop_match,2244,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"400 BLK E SECOND ST",Stockton,CA,37.950191,-121.924515,0.49,nearest_rooftop_match,390,"Blue Oak Ln",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"1600 BLK FIESTA PZ",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BLK E NINTH ST",Stockton,CA,37.949165,-122.091927,0.5,nearest_rooftop_match,1100,"Black Pine Ln",,,"Pleasant Hill",CA,"Contra Costa County",94523,US,"Contra Costa County"
"2200 BLK S TURNPIKE RD",Stockton,CA,37.714826,-121.4061,0.6,nearest_rooftop_match,2204,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"2200 BLK TURNPIKE RD",Stockton,CA,37.714826,-121.4061,0.8,nearest_rooftop_match,2204,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"1500 BLK TWELFTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 BLK S BIEGHLE ST",Stockton,CA,37.714447,-121.406033,0.55,nearest_rooftop_match,2244,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"500 BLK DELHI AV",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 BLK SPRING ST",Stockton,CA,37.898026,-121.294456,0.7,street_center,,"Black Ridge Dr",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 BLK S AMERICAN ST",Stockton,CA,37.998569,-122.291968,0.42,nearest_rooftop_match,1316,"Blue Oak Ct",,,Pinole,CA,"Contra Costa County",94564,US,"Contra Costa County"
"2200 BLK OPHIR ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 BLK ARRIBA RD",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 BLK S LINCOLN ST",Stockton,CA,37.82893,-121.940063,0.5,rooftop,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"2200 BLK S SACRAMENTO ST",Stockton,CA,37.714826,-121.4061,0.6,nearest_rooftop_match,2204,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"1600 BLK E TENTH ST",Stockton,CA,37.930005,-121.260993,0.89,nearest_rooftop_match,1608,"E 10th St",,,Stockton,CA,"San Joaquin County",95206,US,"City of Stockton"
"2100 BLK S AIRPORT WY",Stockton,CA,37.715552,-121.406369,0.58,nearest_rooftop_match,2124,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"2700 BLK HEINZ ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 BLK S CENTER ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 BLK S CALIFORNIA ST",Stockton,CA,37.998569,-122.291968,0.42,nearest_rooftop_match,1316,"Blue Oak Ct",,,Pinole,CA,"Contra Costa County",94564,US,"Contra Costa County"
"1600 BLK THIRTEENTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 BLK S SACRAMENTO ST",Stockton,CA,37.714447,-121.406033,0.55,nearest_rooftop_match,2244,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"300 BLK E EIGHTH ST",Stockton,CA,37.9505,-121.928755,0.45,nearest_rooftop_match,350,"Blue Oak Ln",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"1900 BLK S UNION ST",Stockton,CA,37.82893,-121.940063,0.4,nearest_rooftop_match,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"2700 BLK S MONROE ST",Stockton,CA,37.916539,-121.748069,0.4,nearest_rooftop_match,2800,"Blue Oak Ct",,,Brentwood,CA,"Contra Costa County",94513,US,"Contra Costa County"
"700 BLK E MARTIN LUTHER KING BL",Stockton,CA,37.946731,-121.942954,0.6,nearest_rooftop_match,701,"Black Point Pl",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"500 BLK E THIRD ST",Stockton,CA,37.722301,-121.417985,0.4,nearest_rooftop_match,501,"E Ballico Dr",,,Tracy,CA,"San Joaquin County",95376,US,"San Joaquin County"
"1500 BLK E EIGHTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 BLK E SEVENTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"E FOURTH ST/S CALIFORNIA ST",Stockton,CA,37.93478,-121.279457,0.8,intersection,,"California St",,,Stockton,CA,"San Joaquin County",95206,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 BLK PHELPS ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"700 BLK W EIGHTH ST",Stockton,CA,37.946731,-121.942954,0.6,nearest_rooftop_match,701,"Black Point Pl",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"500 BLK E FOURTH ST",Stockton,CA,37.722301,-121.417985,0.4,nearest_rooftop_match,501,"E Ballico Dr",,,Tracy,CA,"San Joaquin County",95376,US,"San Joaquin County"
"2100 BLK SCRIBNER ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"300 BLK KOLHER ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 BLK S SUTTER ST",Stockton,CA,37.714826,-121.4061,0.6,nearest_rooftop_match,2204,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"2300 BLK S HARRISON ST",Stockton,CA,37.714447,-121.406033,0.55,nearest_rooftop_match,2244,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"1600 BLK E NINTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 BLK PHELPS ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 BLK E SEVENTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 BLK JULIAN ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 BLK SIKH TEMPLE ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 BLK S EL DORADO ST",Stockton,CA,37.82893,-121.940063,0.8,nearest_rooftop_match,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"200 BLK W SIXTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 BLK SIKH TEMPLE ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"200 BLK W NINTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 BLK S HARRISON ST",Stockton,CA,37.714826,-121.4061,0.6,nearest_rooftop_match,2204,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"2300 BLK S EL DORADO ST",Stockton,CA,37.714447,-121.406033,0.65,nearest_rooftop_match,2244,"Blake Way",,,Tracy,CA,"San Joaquin County",95304,US,"San Joaquin County"
"500 BLK E MARTIN LUTHER KING BL",Stockton,CA,37.722301,-121.417985,0.4,nearest_rooftop_match,501,"E Ballico Dr",,,Tracy,CA,"San Joaquin County",95376,US,"San Joaquin County"
"2600 BLK S COMMERCE ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 BLK S LINCOLN ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"300 BLK W THIRD ST",Stockton,CA,37.9505,-121.928755,0.45,nearest_rooftop_match,350,"Blue Oak Ln",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"2200 BLK PHELPS ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BLK W CHARTER WY",Stockton,CA,37.949165,-122.091927,0.5,nearest_rooftop_match,1100,"Black Pine Ln",,,"Pleasant Hill",CA,"Contra Costa County",94523,US,"Contra Costa County"
"1500 BLK E NINTH ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"800 BLK E MARTIN LUTHER KING BL",Stockton,CA,37.948088,-121.942398,0.54,nearest_rooftop_match,734,"Black Point Pl",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"1500 BLK JULIAN ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
"700 BLK E SIXTH ST",Stockton,CA,37.946731,-121.942954,0.6,nearest_rooftop_match,701,"Black Point Pl",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"2000 BLK S AMERICAN ST",Stockton,CA,37.82893,-121.940063,0.5,rooftop,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"2000 BLK S EL DORADO ST",Stockton,CA,37.82893,-121.940063,0.9,rooftop,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"300 BLK W SIXTH ST",Stockton,CA,37.9505,-121.928755,0.45,nearest_rooftop_match,350,"Blue Oak Ln",,,Clayton,CA,"Contra Costa County",94517,US,"Contra Costa County"
"2000 BLK TURNPIKE RD",Stockton,CA,37.82893,-121.940063,0.5,rooftop,2000,"Blue Oak Ct",,,Danville,CA,"Contra Costa County",94506,US,"Contra Costa County"
"1700 BLK S CALIFORNIA ST",Stockton,CA,37.672196,-121.298794,0.5,place,,,,,Stockton,CA,"San Joaquin County",95201,US,"TIGER/Line® dataset from the US Census Bureau"
